feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
-2.0196579358414164,-0.26142105467441623,1.1949210778016917,-1.3183261932905763,0.6844822597502129,1.7681452618639792,-2.8047006432714108,1.501842667378955,0.17906090410993025,2.0412267807955553,2.0
-0.592561707186901,-0.8425044920361161,0.16071528178880712,0.09988120064514816,-0.46015723686060706,0.11865712612115498,0.612714305000364,1.4156068521051637,-0.21614896751548807,-0.8217434998104967,2.0
-1.0962921376481847,-0.6427233159495752,-0.542247661951281,1.0186826023439355,2.3276334231169358,1.9064259409737607,-1.2024152885095267,-0.9399858966424711,-1.2086774398801523,0.7722050748616215,1.0
-0.9036840771566511,0.35079022567235396,5.633450354825652,3.76200826365712,-4.168032453968673,4.474380964333712,0.6990983846178658,3.1129780674763925,-0.4071554365050728,1.0094462689357764,0.0
0.7398317569750437,-0.6928731623416846,2.4016572271227408,1.4387631998328883,-0.760390075407828,1.9374741958855002,0.6457742721190981,0.7882553922324509,-0.4036397030950326,-0.5531322588444568,2.0
-0.5377986779190398,-0.0649486739444038,1.0636894507545758,-1.2776938656846557,-1.0546164588126183,1.720299560093232,2.089431303407776,1.0487190267588749,-1.5729989856600786,0.2381920390337544,4.0
0.9953464712577491,0.8864424595011362,-0.4835127273279875,-2.079995343241951,-1.5691182915661819,-1.2111180421229704,4.602639754036702,-0.6010581501545689,0.5251817990691654,-3.3191619607536293,4.0
-0.20207987418258855,-0.08022822882460826,-0.25849017485431186,-1.6769075130586875,-4.111568774751103,0.5330546601385181,8.543464241770304,-1.5705794931222596,-1.03477067347125,-2.7389158036963805,4.0
-2.1629440735402126,-0.12960491115175815,-0.9879994042138931,0.9921592246747348,0.23601581421439533,-1.8434567296115554,-4.523885939571551,0.6954041652787961,2.9081118113249276,1.3218454507144202,1.0
0.02344101885914851,0.45597729274396553,-0.5314041488104715,0.9907265371145679,-0.5816836935546532,-2.2083530724014655,-1.991134761744519,0.7967615703419976,1.7041591526990527,0.17403079882357453,3.0
0.45769829714738197,-0.3009587737783789,2.1234760369707257,-1.6490749742373647,-0.4247846457097566,-0.2904514261867619,-2.6647002725394957,0.5030775749672143,2.9140767184850507,0.3689931866012659,0.0
-1.5071285521721942,-1.0930603418224154,-1.910083208328584,-0.35673578347341306,-0.6640762772950344,-1.2351701901077514,0.37050325911949633,-0.6349515217882488,0.2867418501613559,0.715572722142659,1.0
0.47782314882407406,0.2747030867254313,-0.15182519728911695,1.5224118031333642,-1.1824437731256403,1.4538178621050737,4.123182698061206,-2.166926548446898,-1.851112594874675,-0.5551122790926736,2.0
-1.0035731458873347,-0.07618261343708532,-0.4871080757351657,-0.9804079209487981,-1.876484490674847,1.357793292806906,5.03052697528853,-1.4722447906788725,-1.4474277688402954,-0.7584554329059705,4.0
-1.624819471614714,0.1552453390102984,0.48711248938828555,-0.4640923520376392,-0.25907406730120286,0.5648462930625355,1.5941027142049013,0.35669332452225055,2.5032926166077565,-4.054598833655218,3.0
0.6176299140583614,-0.08675727735523044,4.246341470243056,0.33298142177194867,-3.46056456454837,1.3038438275652102,0.6917025623799216,1.4207190390149536,2.35945780770224,-0.883729636237394,0.0
3.4329712042578664,-0.18248904581117345,1.635052852309873,-3.076798358502031,2.511291077016885,0.7078197187217461,-2.6749919945647065,1.8764319812167827,-3.3879831256882076,3.2268766649711154,3.0
0.41561221578191954,-1.390325805407554,1.4511844140061545,-0.05028945619596881,-0.6001561517372356,1.3573944475551913,1.519851907178497,0.7931021057615181,-0.6574752025776615,-0.9405756652403441,0.0
-0.04635872840360444,-0.37129082104720895,1.8317535801842622,2.1358182437696227,-1.2509188623217138,2.46788308126839,2.3142034059628847,-1.642596385965096,0.4034111949490016,-1.3097933022800547,2.0
0.34715983887203694,-0.1607836049977728,-1.228506225765042,-1.1568766995747914,-1.1357302982785238,-1.7103213909807975,2.4133980732422557,-0.18501862011526016,0.12636576744750094,-1.2987190972731506,1.0
1.0074724816296383,0.05605080079787903,-2.820210530020368,0.045793060801473606,0.49769672616256644,-0.5735075820910995,5.546693252838333,-3.649996631434136,-1.4930929480659818,-2.988788605090598,2.0
3.6810701221369975,-2.0422818629477337,0.8652483452029995,2.609874851149943,1.213813942700896,-1.4054897002820945,-0.7239680134033388,-0.6044275043641161,1.444251365904589,-3.011142292004645,0.0
2.6194947370429893,-1.8440197983728557,0.46519272602766226,3.207798620524029,0.8934894998066876,-2.6338947577387732,-3.2158674278503603,0.30519905179838247,2.8334141440937843,-1.966647580642026,0.0
-3.1996053079008084,-0.022412766629632798,1.383012994129176,-0.4053266941105669,-1.5420587098601382,2.2127770030149154,-1.2873507586350175,0.9786835916271548,0.416489093710651,2.633008336901961,2.0
-2.147187792468503,1.4629522783671949,2.5804059931938306,1.1908540484608872,-0.9718169945595674,2.3814638035420006,-1.9322276500254278,0.9136210070255464,1.9831817419980748,0.4701946741274199,2.0
-0.6084813220771617,0.343220007135565,2.5892665264367998,-0.04437983105092702,-4.569304719752569,3.61272635049066,5.661938155274745,-1.0789485205598672,-2.118512889714829,1.4443574607930354,4.0
-0.2811505264926317,0.21210420770097882,-0.8606549865212794,1.0046812513462118,1.1766322492567671,-2.2773470111307264,-4.834180518876134,1.9617466748708434,1.1707528897046864,1.4462611844327922,1.0
0.5442325072821508,1.3967600561055349,-1.3894070705421213,-0.07474862142877026,0.35643138472072977,-0.3787706456745641,1.6364042282991127,-0.06425064633455957,-2.2881162792345187,0.2353774122082869,3.0
-0.031117900597658066,0.3773601324647058,0.6239699121463252,-0.6454666836318042,2.9649689632620566,1.7376584993382185,0.07878141751342431,-0.5963758767111711,1.0641257537138284,-3.6996833206800037,4.0
-0.17120871266100246,-0.7970352945900713,0.6841766253917978,1.7358049451507813,-3.1852106971133365,1.3693302785769184,5.26617675250793,-0.6258596970606385,-1.2696959233191685,-1.3578118662414949,2.0
1.4694570777846265,0.8204066729218606,2.7715729159332825,-1.0644139812969577,1.3904433064490567,2.4075012231101094,0.3328116336495916,0.20294646107859782,0.39263871955780916,-2.2796327325180306,4.0
0.6336775153999976,0.5221796946323393,1.0497740596312106,-1.117742665729604,-2.176539409403638,0.8431496409831685,4.505063329252438,-0.7964354733126415,-0.09327895269551478,-1.9986250191768336,4.0
1.369148686242188,0.46593489261585824,2.2712343150168697,-1.9283151617325047,-1.1285363047171013,1.0542924704509398,2.8171502056554405,0.3110184506931126,0.6560331249628863,-2.5809738604707153,4.0
3.610574309883943,0.2345306724261522,2.104619706641577,2.9833128025264224,-1.292854288018061,1.2354070133212616,1.0582464859880232,-0.9405561076238641,-2.7415442191221695,2.225579577128752,2.0
-4.381417510446839,-1.3916242090261166,-2.6335813688223544,3.61569006664843,-2.9744999158050205,-1.5011979967038378,1.401689125584219,3.7178691629129372,-1.005743741725802,-0.15724064710162433,1.0
1.3746142958511882,0.91066642642775,0.3699274549303153,2.224337145755638,-0.8662598923531084,1.1008900041171885,2.624447424514954,-2.128306585660657,-1.3975845924106904,-0.06834143841345341,2.0
-0.20761382817568808,-0.8351456663140505,0.7884067333225443,-1.3682466221595022,-1.3845398681488212,1.4293364825335442,4.533562961294253,-1.2672217228124705,0.3666305124241316,-2.8202904737206955,4.0
4.255780029447404,-1.0595206011529734,6.713064744692131,-2.5416043457229684,-1.7559360454972834,2.535348949761259,-1.649348951042073,1.2016459406347728,0.4812053526822231,2.41746443869995,3.0
-0.30661859236352196,0.38212698329149836,0.7018255722953882,3.438293555748005,3.4407813741114355,0.4929264357708818,-7.130535919330279,-0.9085568788131084,2.7207695369986284,1.176790393590767,2.0
0.46567894782526276,0.5151082058517611,-1.0997890351914161,-2.942540986313628,2.045897368719472,-0.7449260672342688,-2.0436553833916378,0.2819581003265279,-1.2843934055029917,2.194443511692808,2.0
0.7026763014929626,-0.14003518626369743,1.2688010533390437,1.532666899625413,0.9219317376136594,0.2532195942992892,-4.016817956485324,0.7284850581483041,0.36133596179458416,2.150131662138807,1.0
-0.857388198745656,1.2004049130177648,0.68133252762751,-2.558696493967355,3.8194613909158246,2.1524336990047384,-1.8858701954909871,-0.004708381282046092,0.7762595047357006,-1.7248059672563336,4.0
1.0931234001542318,-2.0082909217940217,-0.12105150096432436,2.023701011299235,2.0030277880563627,-0.8021010762360556,-0.7435373689813638,1.7729555097003413,0.520400447565133,-3.7131120513944125,3.0
2.0631853102049935,-3.035607370886309,0.9190693411412059,1.1092208478488355,1.9684736195091506,-1.4415991461288067,-5.386245060134252,0.7189872168843385,1.6047820894870064,1.1605659281543013,1.0
-0.12720167757905188,-0.4365630705056324,1.2789394110852563,-0.41228055635007,-3.5506248820769786,1.5017945472580188,5.096648240034641,-0.502865836546557,-1.0707469725448284,-0.4577032535235763,4.0
0.2686925060925768,-0.4352187565916507,0.45141743152947544,-1.8345577336289174,2.2181479513689126,2.098676450478395,0.6623908956703828,1.7963487995035607,-3.1352503425646367,-0.27747993011537764,3.0
-3.2505141756896605,0.885569048556922,-4.033551159757076,0.6636840194086848,-0.3219967755473767,0.5437152947420598,3.297569485104887,-2.4121722837161927,-3.0989737321819817,1.8789140178897812,4.0
-0.6870657487110514,0.6773163550145429,2.0780402410165815,-2.1386626559969932,2.485391967480692,2.595353669614463,-2.5539519338187047,2.4709701545869507,-0.48442745656028485,0.023898994820279906,3.0
1.2000827695347802,-1.2098221914147327,0.7735397828176993,-2.8668923107237907,4.310683111529908,2.1273035509332257,-1.870599801486529,2.679452194020305,-3.6680823851802105,0.5823394836558715,3.0
-0.745197013875861,1.6721923678584067,1.1924139924192692,1.1737829293527913,1.7100216867098448,1.450999083829064,-4.200737099462613,0.421647569289359,0.5971014621709819,1.848025533567444,2.0
-1.8973147237242367,-0.9240825992596933,-0.29731529145365587,2.3013262444874805,0.5763007016923922,-0.15425153920846935,-2.149004865488376,0.6519575474114561,2.0550636393678765,-1.1739702212914689,2.0
-0.8505872010663362,0.7897388871121834,0.8298654113238145,-0.10924260196179092,-1.1460407685402632,0.35851964898572486,0.645168840630563,1.94971671820985,0.1680069204912693,-0.8052990930074699,0.0
-0.7926198630892058,-0.28019293863873324,4.6753076389432575,-2.099051137928222,2.8177784762348885,4.347652728829761,-5.225654024624237,2.909622620658272,0.9832974487272301,0.8399016490396289,3.0
-0.35168069348822295,-0.4095177243454932,3.5667852605632646,1.145951464703031,2.524166123510498,3.2765863424065094,-5.436973805792271,0.87062499543832,1.6833187426091842,0.8928509622582284,2.0
1.7516504930267618,-1.342179853170683,3.872697446127613,-1.2366438000037796,-0.7597450403973127,2.565532630231254,0.9419699170968667,1.298678736090638,-0.45028321537346594,-0.542569428064674,3.0
-2.0324112714912004,-0.14692545470233834,2.8898686612461497,-2.3063566344304993,-0.8411533384189638,4.195391193479633,1.9106641309123242,1.9138771443638922,-1.0263635168996548,-0.354807785440151,0.0
-0.9552102928955364,-1.4604046802500927,-3.8801573982342785,1.7318059904003524,2.0098736702845357,-3.6535241087372463,-2.75929800112236,-0.11070162686820995,1.2992447388067738,-0.6658394118860154,3.0
-1.965118013724629,0.8033011350195645,-0.5865505020634331,-0.8037713324541407,0.7300525401774214,-0.029864724309656365,-2.401239123352025,0.6927986804517174,0.6608509638011963,1.3650101652680906,3.0
0.6925778261903687,0.703226706451166,0.2232842770831614,-0.40901054604892506,0.7342532758600336,-1.0946866302963159,-3.294369682177247,0.3838292113374643,0.8809205232175428,1.7539641709138678,1.0
3.3904770967263547,0.5167778592976704,2.5514770038276935,0.5365289058360203,2.8161346960515248,-0.15552160413697558,-5.117655390551191,-0.030577212277483445,2.1522217400675947,-0.17222808473465423,1.0
-0.12090941138175637,0.16729061339162007,0.6530679322749562,-1.2072091370426725,-0.033848679753396116,-1.8028986629709012,-3.402390446094451,3.4673656958532453,1.472523588059441,0.41159098696994323,0.0
-3.433596130999685,0.8763818201783458,1.3808077799603862,0.6037029268991172,-1.4981867084715033,1.2898332879942829,0.14414447677579686,2.820590750430058,2.2762115276094734,-2.48806988334807,2.0
1.321680041022747,-1.0934079786143216,1.3867020380148485,0.5360363353188653,1.726047353876593,-2.1231386221848876,-7.427725591322125,1.4758939289778394,3.605809391801559,1.3479899386078331,1.0
-1.156326472293184,-0.9661136382884051,1.0397523604164591,0.6206925841213604,1.0653680011614706,1.5282038269094382,-2.1374657822440972,0.7298241849379024,0.6009035976174619,0.21647439094589593,3.0
0.514483583262448,-0.9091286048388165,1.901683512704439,-1.849973686536937,-0.5472526439392014,-0.9828037115884736,-3.4939074420332745,2.5526924470369883,1.7599370873048168,1.4070183456730656,4.0
-1.4140889332726467,0.6591610893299045,-2.1459041965797914,1.746953401958435,0.9759680113394192,1.241461090826432,-0.564935738571538,-3.5465932323920963,-2.1644209793400937,3.988780539231042,1.0
0.14592217323048895,0.15433284440286626,-1.435726384119167,2.505081375180079,0.6595364901492384,-2.4788516459987466,-1.7267358092971137,2.0625362567800156,0.5660454784838629,-1.4514202184282383,3.0
3.2446228903056267,0.08286224236898823,1.8647617298498123,0.8353037786762405,2.258479711261007,-2.010939297439216,-6.349049097641468,0.8320844381599879,3.133920558489603,0.09600853016499644,1.0
0.10742309034046915,0.37634764322925707,-0.14901099664151296,-0.11120824469450463,-2.3719381503473524,-0.7943155511623332,3.265217794595771,0.2636460480090548,0.057389496921538496,-1.4635185808176139,0.0
0.19873246052070026,-0.5933664739838808,0.3764038849350051,3.979574498263295,0.6211111592237963,-0.04213415899946116,-1.9780322946888682,-0.7486180655671548,1.7168396656687164,-0.9960906887500589,0.0
1.7832509093394138,2.211335106588326,-0.39857862655262755,-0.0946079532169688,1.2701470372993002,-2.0882078790591554,-2.173085286278283,1.1517152495686969,0.40826060803389164,-0.3269909967673805,0.0
0.6560154206356423,0.5093871809308107,0.4599611913453617,2.6203520705199774,0.2594436162829711,0.6785922357853249,-0.29089950674186493,1.0781550316739545,-1.6291150715643936,0.2516775618719441,1.0
-1.0989372002771,0.5088744769778569,1.9074591496568787,4.5258284582159884,1.82966729412894,1.5894257879505014,-5.642278038205311,0.6503575415295046,2.4690683739132266,0.24670424862730045,2.0
1.1494811420680748,-0.5673227442811148,0.2969106593208484,-0.14390292967102514,4.355177288048568,1.0481631374983602,-5.015263975370861,1.3350284243865933,-2.1983809588394667,2.5514689176814622,3.0
-3.751685939609218,-0.3406427072540673,-3.3412384925434444,-1.1484826001957624,0.4242597653515443,-1.6874538366756981,1.5608442348140554,-1.7193253775016921,3.51931694733912,-3.937793793837821,3.0
-0.729759097390486,0.36378882337468127,-0.8954772707690556,6.474113309400133,1.4353853741518336,-1.0991181248230113,-4.1382261101192395,-0.4946899859728602,2.484243526642288,-0.9789750690043154,0.0
-0.992078325372316,0.8451890364601641,0.41660927847108464,0.48886344815996174,0.31827357603097095,0.6394868566585485,-2.8087804093046174,1.0810691554841203,-0.5285126797836384,2.7440431803329424,1.0
-0.014814535053977451,0.7403825535786331,1.9008091105903482,-0.07564904314346466,1.8635564810372434,1.9225507975931226,-3.4781737666112136,0.08355453515508715,0.6808337696590864,1.2506140424649352,2.0
0.0655600219207213,-0.8089841448581994,2.2908258152071097,0.3895361712470198,0.22714748747466174,1.6746636923106717,-1.5553626736633706,1.794739463809247,0.04045201737405035,0.20686447961708865,0.0
3.178068359252198,-0.8057606411007497,3.8369073661914608,-2.950081661727485,1.2995164258036758,2.1324366598887017,-2.9933300014302384,1.7613803497019924,-2.028582487774118,3.448826512855163,3.0
-1.6617844414596976,-0.2772032918097542,1.2966557188726178,-3.1312132089195064,1.4257083470106728,2.4343611457143988,-0.052238172241297044,2.5828619599046814,-0.7834988851438955,-0.9971939706951765,3.0
-1.0970964702442296,1.0340505973375897,-1.072557310772792,-0.9609206551902023,2.1389505935930373,-0.24285734542570492,-2.3979947683381626,0.524644885560978,0.1399020413576767,0.4826480598755729,3.0
3.4085367160471933,-0.8825756877081083,1.1822200986195055,1.839286627047385,2.389845429758505,-1.101148711956667,-3.9348658739858995,0.4267009532518853,0.8352938443135373,-0.3288968965176051,1.0
2.1544334832124816,-0.2359161952548019,4.386266180056825,-4.47635050945066,5.357762172832749,4.021815233675776,-6.540336606367464,3.8184473044625165,-2.603701774411576,3.2104687545822093,3.0
1.3940730268485613,-0.7958809329931509,2.466700513520387,0.6811868741719462,0.23117367063382266,0.21813169944554445,-2.329938102419782,0.18252564792331438,2.632004265723884,-1.0148472357250817,4.0
-1.4748243051065566,-0.07891466862372856,0.4471434718883607,1.3224903034698459,-0.6504351765144876,0.031563184964580326,0.902431861380712,1.2511373361949603,2.295846589987474,-3.779293296817755,3.0
1.2965112270078023,1.1946307134011267,1.9914662045990703,-1.5220590442424045,1.9140564171738763,1.7473505023038642,-2.3561340858318607,1.403048453332433,-1.4124946004426047,1.5563337119363498,3.0
1.449069415852173,0.8106403620779739,0.5047215071976038,-0.19290474030324667,0.2859649975688199,-3.166331877721483,-3.89208762502326,2.7766108625008643,2.55808817569077,-0.6712225586920455,0.0
-3.3146535196809284,-0.768643688785455,-1.5661395472538786,-1.1294726893653526,-0.12631936744989447,1.7676857800171986,2.8727876001813857,-0.5316283971962221,-1.3914477266017915,-0.3531412679208933,4.0
1.9303763788115844,-0.2815998956647128,-1.506538192676707,4.493320220370678,4.21165393064881,0.6640128187513985,0.2686432112991713,-1.7209609459726578,-1.7079650843151128,-3.327711886951763,0.0
-3.2052711884672838,-0.4402534239178164,-2.6923429804308157,-0.5986087740721016,4.489065346016927,4.355130299283962,2.1120890305506297,-5.006216320891678,-2.30618491471728,-0.5333558475090445,1.0
-0.7016997546451136,-0.057154705345118795,-1.3070269608377156,1.883887078467568,1.530116166726574,-1.2995274045798038,-1.8422157483068444,0.8127753718497308,1.211261510688924,-1.7770832487477655,3.0
-0.6612051601207443,1.259492684800185,-1.981526887815808,-0.36011485040884295,-0.5471801114822996,-0.024721141390320556,4.375196935458817,-3.075774276352049,-0.1768752551083035,-1.9820462291818992,4.0
2.1780432407191226,0.5106443278686764,0.21698348570597173,1.7408679519193186,2.6213626280612026,1.770772889117215,-2.0435252071410974,-2.034057610389154,-3.168126160480435,3.4746119625083187,1.0
1.5192484938371091,1.587357734066008,1.4070936187803917,0.7718767969729274,1.5555274791722367,0.9447430889217668,0.49292495174744644,-0.4464441848860574,1.2729859209923187,-3.7259958801221176,4.0
1.7046196849368225,0.8144066569901107,-2.5558932871330557,2.5477999003609106,-2.3662066725898496,-1.1544562159480942,6.958558906219211,-1.404199325850041,-4.162797644423737,-1.048500381633087,2.0
1.5206728021336753,-0.024566278785947047,2.99273104450075,-2.830595513373927,1.4792515135556437,2.010944468881087,-2.692066378355725,2.128598187079767,-1.2408360581794042,2.0799865630204115,3.0
-3.1150075180345826,-0.4675588715510237,-5.485750154239015,0.7745345032887581,2.3487053263470536,-0.4880685158017619,2.68242622563397,-3.7369771829196727,-1.118427387535074,-1.5297222282236458,4.0
-2.30655355708126,1.9541209787929454,1.0015894762686222,-0.41501242350138956,0.3240775025494551,3.5867048426843064,0.4843784000052244,0.05760568927905485,-1.6056236042039695,1.3591856782565035,4.0
-1.6602477530942705,-0.5928219529548499,-3.6892356125800663,2.783803999674279,1.2677764463575443,-3.6679593387741183,-4.265298352391224,-0.026035289332303924,1.5864684091634493,1.2381531475810847,3.0
1.0657767593914118,0.8323732118464654,2.6715686501266327,-1.0430618337846695,0.41317708723593993,1.4831010186781717,-0.37353403782273714,0.6530371656173728,1.1993833343880482,-1.5853436909209535,4.0
3.772576518110051,-1.4875510873272821,2.9668306249360574,0.2880841122406288,0.2240401639389551,1.764762295962146,1.3674721975553183,-0.3719451847959935,-1.2751950333354234,-0.8644969379618854,2.0
-0.34910287301726983,0.6234232379985083,-0.8892282094634814,-1.8832106209256598,3.9305732466590375,0.31260637806835756,-5.107366437963393,-0.7578668158615636,-0.35374604868681625,3.2025234844307633,2.0
1.7381303668945356,-1.7569489918612806,0.14093930138057417,0.3420030678533168,-3.2510054973992424,-0.475626586329291,6.965661873456407,1.126336498370359,-2.2861994071108374,-3.15543062385979,2.0
0.38783161459523197,0.9411304000355427,-1.2678487459594876,-0.7114543774429195,1.27626389311616,-0.39210986760044264,0.3127945539953929,0.6755035233476103,-2.037038314303576,0.2483996857201206,3.0
2.3220088287083493,-0.8845310550339238,-0.09721498536188355,1.3366217490338068,1.735595007055684,-0.528872074673713,-0.23953954471202366,-0.14050468321625798,-0.6285529096789118,-1.5354163672986796,0.0
0.12371171049078744,-1.360796946706327,3.328926864698333,0.13006428955685967,3.5262919612291084,2.1109830067520527,-5.833501134838523,3.3503522563328785,1.7675502443674818,-1.1642622775303137,2.0
1.71856983018221,1.000506406854673,-0.750195266314259,0.6040360704381889,1.8748334862066387,-2.4210623550473964,-2.0013426928088505,1.2808413608070726,1.0927847615142934,-2.1642476970138294,4.0
-2.1692814800436473,0.3040641900298061,-4.58753895206415,-4.260971182753476,0.20605874911385658,-1.7550124829422473,4.858434840642771,1.6027257205144911,-3.6310814973155723,-1.1723401749926035,4.0
1.884654450376828,0.5156532713130598,-1.068435665819825,5.771719871463697,-3.4570873012695027,-0.14763671608289464,4.021571044730902,-0.18438387202474382,-5.79606171220716,3.39253709082415,2.0
-2.097133370679331,0.8627384017238325,-1.7227180142111618,3.8159089452983954,-2.1403806964315892,-0.9336033947075117,2.4552553467041154,2.335002621588922,-1.1491680409743736,-1.6007460756002545,1.0
0.5479457965918131,1.1376111610719482,1.4531647854157406,-0.37569571803545054,-1.1884821973088076,-0.43378511896320493,0.7845500099410745,2.605112224838778,0.8078952271687996,-2.196464637257991,4.0
-0.026038853875322676,0.3403826173375192,-2.1165581850581376,0.8625961959369375,4.086341154426179,-1.259671138614762,-5.071474273560592,0.28313028584685285,-0.49905716064441896,1.6141767267392173,3.0
1.9284722102625118,0.2786922169228275,3.450998447524849,-1.4071435832381476,-0.3581946130813207,1.6871544966766474,0.4273338012536539,1.4903901651199059,0.2139313719613375,-1.2032869746655375,4.0
1.4556820489172373,-0.6540926361621996,0.8819323811952509,2.584140974651447,0.3672055392176903,-1.2642451344065622,-3.3158094733599626,0.8361843613722393,1.49342502879697,0.18725034868962642,1.0
1.2969688853528574,0.3978670648612179,0.9049057671956577,-1.0563912980057861,3.2045374876350903,0.5724092190399837,-2.494761840799559,-0.42574692501585276,1.2488524551101545,-1.4661097577397668,4.0
-3.8946013109999416,-1.2551053872865103,-2.1112807331984085,0.9440270719824023,3.0321824526858454,0.6297874058334636,-5.513070428919652,0.46927740193731726,-0.1771964128404604,3.3715308419531684,3.0
-0.7478746990676408,-2.111889449498119,-0.12762813925236505,1.5488995004190862,-0.3691719329739551,-0.15640887576357287,-1.5362604992462237,0.749097335673632,-0.16810057576123572,1.4801193654331457,1.0
-3.367879525827118,0.7017827605965347,-0.7695407440015534,-2.588502629619128,2.484137175560276,1.2280505456326427,-3.503218804309536,2.5621860231409923,-0.8817393856053064,2.0449135403832326,2.0
-2.1353832650829245,-0.11981172582347285,-3.1639919804636327,1.1743640973547822,2.6577907152195,-0.43789903898522087,-1.6512329635556486,2.0362167709044825,-2.9066546136555385,0.9787966487307673,0.0
0.37389518306592384,-0.13043752087353572,1.0006792148617205,0.2813487989598755,1.0067173511637044,0.20277426998364,-0.7236612225655082,0.41497396217149984,1.8657802974634285,-2.6519128032183876,4.0
-3.7914454078260076,-0.44975492201080214,-1.1187887855497052,-0.7835944266572092,1.7108578933184422,2.8006608138401567,2.574234918129951,0.43072901838769506,-0.8193062704625156,-3.1587963512181716,1.0
-2.3451250452728996,-0.8185142516565428,-0.3679448859468544,2.8630514123290878,6.030134102371026,5.26332076335996,-4.46035268626625,-2.8640572492679324,-2.291425086976318,2.73529064177412,1.0
2.101015851064666,-0.536267101103545,3.817774839284889,0.14601098600859874,1.850639962496782,3.727681733609487,-1.2100335540988545,1.1044840016477502,-1.641047424243589,0.15314613925631015,3.0
-2.6496164521397696,0.5257811973358386,2.995761734041729,0.3106012888199433,-1.754391576712122,2.7414080929279416,-1.6087385892294923,3.901828779039659,-0.09167465859583745,1.5836174600751192,2.0
4.264943588021623,0.4412337013769109,5.023842666094736,-1.2804166638888694,3.221724325350616,0.9172315531852477,-7.597525740741762,-0.5014200859589633,3.866109777358849,1.0481313587373478,1.0
2.0013498064029913,-2.140932817954021,2.0354023120432405,-1.3127059594748212,0.3573934803928197,0.9056190583809632,-1.2423489401719634,0.9828151536197296,-1.232598542309173,1.7903226528965908,3.0
0.22640235859388225,-0.3495938296613569,4.3294400435553495,-3.3894735202168693,-0.07219897137404829,3.1552800137000068,-1.5054205199823287,1.5250104788130585,0.7773167791100523,0.9322164069355081,4.0
0.7739016196854671,0.11833455931133838,-4.281205068069397,1.2185402378495112,0.7047660054393408,-5.784444599945923,-1.06699235635936,0.3555195750167067,1.4149137012708635,-1.8115503931807118,3.0
-0.8540452231149172,1.7227598927444328,1.192286254565485,0.33368466063837765,3.413066159235652,2.175902568426415,-3.811127889620069,1.5147195706536338,0.06210691295440052,-0.19463793778987504,3.0
-1.4996818640363778,-0.9809194680473043,2.2200666588331197,-3.088712156858337,1.3940443782143663,4.090555902481743,2.0711966743178474,1.2036513282167898,-0.5207453720280077,-2.7852917915934756,4.0
-0.5199840765002235,-1.5561241760570115,-1.3142169295095163,1.7059262052201023,2.506295652378638,4.158819662539031,2.3575115595306384,-4.195241364719026,-4.70751109600975,2.1713849045982356,1.0
-1.6732092425400058,-0.5034572475845659,1.0180291444907577,0.37021365281535146,1.5065097945815693,2.2215941055008663,1.979922818632749,0.6849132695218786,2.019981647007771,-6.220181213741317,3.0
2.0929847081522293,1.3923598364831666,1.005654688022647,2.4275238154072127,2.3966310603715835,2.0047654161420425,-1.8052608199764302,-1.324347452371181,-2.1686191475916354,1.711700351439056,1.0
1.7709498187627846,0.22217910344819025,3.1052817421482595,-1.407873527141117,-3.6476334958651897,1.3842939679661284,5.024716624195283,0.7975289437692679,-0.5072834203818559,-1.751364170237482,4.0
1.1613479685232904,0.4968755031804555,-0.12186721853115269,1.1495253036862785,0.033150597283051475,-2.187475874759846,-2.161906246245257,0.22587711988664205,1.9279321231001463,-0.38062532655030745,1.0
-0.6014167315859587,-0.9050397169366341,2.1475683425805423,-1.3977673386662377,3.064906935251686,1.0867682793286788,-7.923131933253499,1.9108962527218605,1.7196815755597092,3.2102282490614495,3.0
-2.864949460937809,-0.7762132989513015,-1.725706571406278,-0.27128484627623517,0.18454238392239397,-0.6518173432969439,0.13156579509817107,0.09261803110706879,1.7275246022048774,-1.7071481699470992,1.0
3.1032360161616226,1.260985573988086,4.7208845066826175,-0.03030786414954134,-0.7735671247546335,2.9664199671691183,2.756121925017184,-1.0604051731490103,1.4357288133897472,-3.6816967378321683,2.0
3.614068121482808,1.748377213300288,0.5184846467348109,1.5887098972479277,1.6922207325927827,-0.8079475381545477,-0.1651175087316113,-1.8139330444853186,0.8291072662850548,-2.3725849684974745,0.0
1.9931408729560345,-0.27469659953390835,0.761413227323456,0.29998270566412155,1.7664076676026979,1.1380433595359376,-0.34064776648570577,0.31063108674455275,-2.2722247547710532,0.4095148920198809,3.0
1.5144710060140727,-0.246207160694734,4.3634721483533765,-0.5009732773914473,-4.55434537735068,3.0658512904012394,5.0898850470503225,0.009636117291679458,-0.9209840498511089,-0.1512280568824792,4.0
0.4128340933790875,1.9030692213115952,0.5928738463661025,1.2447339673587263,0.581757258832571,0.2574594380563384,-0.7025787722287431,0.4812657011718714,0.3755552175442911,-0.9582202616975526,0.0
-0.8374354279335123,0.7909097332213298,-2.9492505842995556,0.895178652997707,-2.613658623119707,-0.373528677393379,6.739052427420256,-3.7410321717037434,-1.8429703408954663,-0.6326926382353849,4.0
0.7455767317227451,0.3495355116436955,2.1690307919542913,-1.4147156615690606,3.6903691394600817,1.8069010914466048,-5.789283840594039,2.1432497621467506,-0.5139837920128028,2.2126768790324016,3.0
